% ======================================================
% Current Distribution Solution
% Method: SSOR (Symmetric Successive Over-Relaxation)
% ======================================================
% Frequency: 2000 MHz
% Wavelength: 0.149898 m
% Resolution: 100 segments per wavelength
% Geometry: L-Bracket
%   N_total=668, N_horizontal=334, N_vertical=334
% SSOR parameters:
%   omega=1.8000 (optimized)
%   iterations=45549
%   tolerance=1.00e-09
% Computation time: 41.91 seconds
% ======================================================
% Format: (real, imaginary) - current coefficients
% ======================================================
( 1.48676317e-06, 2.13516450e-06)
( 9.21336930e-06, 1.64345403e-06)
( 1.61024391e-05, 1.80983443e-06)
( 2.29145801e-05, 2.03593679e-06)
( 2.96529429e-05, 2.29314245e-06)
( 3.63180261e-05, 2.56514825e-06)
( 4.29028422e-05, 2.84435171e-06)
( 4.93977196e-05, 3.12643338e-06)
( 5.57918164e-05, 3.40862070e-06)
( 6.20737751e-05, 3.68895846e-06)
( 6.82320451e-05, 3.96596386e-06)
( 7.42550603e-05, 4.23844740e-06)
( 8.01313501e-05, 4.50541284e-06)
( 8.58496128e-05, 4.76599815e-06)
( 9.13987702e-05, 5.01943887e-06)
( 9.67680101e-05, 5.26504466e-06)
( 1.01946821e-04, 5.50218365e-06)
( 1.06925023e-04, 5.73027182e-06)
( 1.11692795e-04, 5.94876566e-06)
( 1.16240696e-04, 6.15715684e-06)
( 1.20559690e-04, 6.35496852e-06)
( 1.24641168e-04, 6.54175257e-06)
( 1.28476963e-04, 6.71708756e-06)
( 1.32059369e-04, 6.88057727e-06)
( 1.35381160e-04, 7.03184960e-06)
( 1.38435603e-04, 7.17055577e-06)
( 1.41216473e-04, 7.29636970e-06)
( 1.43718067e-04, 7.40898759e-06)
( 1.45935213e-04, 7.50812765e-06)
( 1.47863285e-04, 7.59352988e-06)
( 1.49498213e-04, 7.66495595e-06)
( 1.50836486e-04, 7.72218914e-06)
( 1.51875168e-04, 7.76503437e-06)
( 1.52611897e-04, 7.79331821e-06)
( 1.53044896e-04, 7.80688894e-06)
( 1.53172975e-04, 7.80561667e-06)
( 1.52995533e-04, 7.78939349e-06)
( 1.52512562e-04, 7.75813353e-06)
( 1.51724650e-04, 7.71177321e-06)
( 1.50632974e-04, 7.65027132e-06)
( 1.49239306e-04, 7.57360929e-06)
( 1.47546007e-04, 7.48179130e-06)
( 1.45556022e-04, 7.37484452e-06)
( 1.43272879e-04, 7.25281928e-06)
( 1.40700679e-04, 7.11578931e-06)
( 1.37844092e-04, 6.96385186e-06)
( 1.34708348e-04, 6.79712799e-06)
( 1.31299228e-04, 6.61576269e-06)
( 1.27623051e-04, 6.41992510e-06)
( 1.23686667e-04, 6.20980868e-06)
( 1.19497440e-04, 5.98563139e-06)
( 1.15063240e-04, 5.74763580e-06)
( 1.10392423e-04, 5.49608929e-06)
( 1.05493818e-04, 5.23128415e-06)
( 1.00376712e-04, 4.95353764e-06)
( 9.50508280e-05, 4.66319216e-06)
( 8.95263133e-05, 4.36061523e-06)
( 8.38137150e-05, 4.04619955e-06)
( 7.79239625e-05, 3.72036303e-06)
( 7.18683464e-05, 3.38354871e-06)
( 6.56584966e-05, 3.03622473e-06)
( 5.93063607e-05, 2.67888422e-06)
( 5.28241809e-05, 2.31204516e-06)
( 4.62244705e-05, 1.93625021e-06)
( 3.95199896e-05, 1.55206647e-06)
( 3.27237209e-05, 1.16008521e-06)
( 2.58488445e-05, 7.60921557e-07)
( 1.89087119e-05, 3.55214117e-07)
( 1.19168208e-05,-5.63754533e-08)
( 4.88678805e-06,-4.73162926e-07)
(-2.16767656e-06,-8.94442044e-07)
(-9.23279721e-06,-1.31948512e-06)
(-1.62947591e-05,-1.74754369e-06)
(-2.33397358e-05,-2.17784928e-06)
(-3.03539162e-05,-2.60961411e-06)
(-3.73235322e-05,-3.04203205e-06)
(-4.42348857e-05,-3.47427947e-06)
(-5.10743760e-05,-3.90551627e-06)
(-5.78285271e-05,-4.33488693e-06)
(-6.44840139e-05,-4.76152161e-06)
(-7.10276898e-05,-5.18453741e-06)
(-7.74466124e-05,-5.60303958e-06)
(-8.37280697e-05,-6.01612288e-06)
(-8.98596061e-05,-6.42287300e-06)
(-9.58290471e-05,-6.82236801e-06)
(-1.01624524e-04,-7.21367990e-06)
(-1.07234499e-04,-7.59587622e-06)
(-1.12647787e-04,-7.96802170e-06)
(-1.17853581e-04,-8.32918003e-06)
(-1.22841470e-04,-8.67841561e-06)
(-1.27601465e-04,-9.01479544e-06)
(-1.32124018e-04,-9.33739099e-06)
(-1.36400041e-04,-9.64528016e-06)
(-1.40420925e-04,-9.93754931e-06)
(-1.44178558e-04,-1.02132953e-05)
(-1.47665345e-04,-1.04716275e-05)
(-1.50874217e-04,-1.07116701e-05)
(-1.53798655e-04,-1.09325640e-05)
(-1.56432695e-04,-1.11334692e-05)
(-1.58770948e-04,-1.13135671e-05)
(-1.60808606e-04,-1.14720623e-05)
(-1.62541459e-04,-1.16081853e-05)
(-1.63965895e-04,-1.17211944e-05)
(-1.65078918e-04,-1.18103783e-05)
(-1.65878148e-04,-1.18750578e-05)
(-1.66361828e-04,-1.19145887e-05)
(-1.66528833e-04,-1.19283632e-05)
(-1.66378663e-04,-1.19158129e-05)
(-1.65911458e-04,-1.18764104e-05)
(-1.65127985e-04,-1.18096714e-05)
(-1.64029647e-04,-1.17151571e-05)
(-1.62618477e-04,-1.15924760e-05)
(-1.60897134e-04,-1.14412857e-05)
(-1.58868900e-04,-1.12612952e-05)
(-1.56537673e-04,-1.10522661e-05)
(-1.53907959e-04,-1.08140148e-05)
(-1.50984864e-04,-1.05464141e-05)
(-1.47774085e-04,-1.02493944e-05)
(-1.44281898e-04,-9.92294554e-06)
(-1.40515145e-04,-9.56711771e-06)
(-1.36481224e-04,-9.18202306e-06)
(-1.32188067e-04,-8.76783653e-06)
(-1.27644134e-04,-8.32479693e-06)
(-1.22858385e-04,-7.85320769e-06)
(-1.17840274e-04,-7.35343758e-06)
(-1.12599718e-04,-6.82592129e-06)
(-1.07147086e-04,-6.27115973e-06)
(-1.01493174e-04,-5.68972038e-06)
(-9.56491824e-05,-5.08223726e-06)
(-8.96266955e-05,-4.44941093e-06)
(-8.34376561e-05,-3.79200819e-06)
(-7.70943415e-05,-3.11086168e-06)
(-7.06093386e-05,-2.40686928e-06)
(-6.39955175e-05,-1.68099334e-06)
(-5.72660056e-05,-9.34259735e-07)
(-5.04341599e-05,-1.67756737e-07)
(-4.35135399e-05, 6.17366275e-07)
(-3.65178795e-05, 1.41990032e-06)
(-2.94610582e-05, 2.23857845e-06)
(-2.23570729e-05, 3.07207762e-06)
(-1.52200085e-05, 3.91902070e-06)
(-8.06400871e-06, 4.77797865e-06)
(-9.03246764e-07, 5.64747290e-06)
( 6.24810405e-06, 6.52597793e-06)
( 1.33758999e-05, 7.41192389e-06)
( 2.04660559e-05, 8.30369955e-06)
( 2.75045752e-05, 9.19965528e-06)
( 3.44775784e-05, 1.00981063e-05)
( 4.13713323e-05, 1.09973358e-05)
( 4.81722786e-05, 1.18955988e-05)
( 5.48670620e-05, 1.27911253e-05)
( 6.14425580e-05, 1.36821244e-05)
( 6.78859005e-05, 1.45667879e-05)
( 7.41845081e-05, 1.54432942e-05)
( 8.03261107e-05, 1.63098129e-05)
( 8.62987746e-05, 1.71645081e-05)
( 9.20909276e-05, 1.80055434e-05)
( 9.76913827e-05, 1.88310858e-05)
( 1.03089361e-04, 1.96393101e-05)
( 1.08274516e-04, 2.04284036e-05)
( 1.13236950e-04, 2.11965702e-05)
( 1.17967242e-04, 2.19420350e-05)
( 1.22456458e-04, 2.26630491e-05)
( 1.26696177e-04, 2.33578937e-05)
( 1.30678505e-04, 2.40248846e-05)
( 1.34396090e-04, 2.46623771e-05)
( 1.37842137e-04, 2.52687702e-05)
( 1.41010425e-04, 2.58425107e-05)
( 1.43895314e-04, 2.63820980e-05)
( 1.46491759e-04, 2.68860881e-05)
( 1.48795322e-04, 2.73530980e-05)
( 1.50802175e-04, 2.77818094e-05)
( 1.52509110e-04, 2.81709730e-05)
( 1.53913546e-04, 2.85194121e-05)
( 1.55013530e-04, 2.88260266e-05)
( 1.55807745e-04, 2.90897961e-05)
( 1.56295504e-04, 2.93097838e-05)
( 1.56476758e-04, 2.94851392e-05)
( 1.56352089e-04, 2.96151015e-05)
( 1.55922711e-04, 2.96990023e-05)
( 1.55190463e-04, 2.97362681e-05)
( 1.54157807e-04, 2.97264229e-05)
( 1.52827818e-04, 2.96690902e-05)
( 1.51204179e-04, 2.95639950e-05)
( 1.49291168e-04, 2.94109655e-05)
( 1.47093650e-04, 2.92099344e-05)
( 1.44617064e-04, 2.89609403e-05)
( 1.41867412e-04, 2.86641283e-05)
( 1.38851240e-04, 2.83197509e-05)
( 1.35575627e-04, 2.79281680e-05)
( 1.32048164e-04, 2.74898474e-05)
( 1.28276940e-04, 2.70053641e-05)
( 1.24270522e-04, 2.64754000e-05)
( 1.20037933e-04, 2.59007431e-05)
( 1.15588632e-04, 2.52822863e-05)
( 1.10932496e-04, 2.46210258e-05)
( 1.06079790e-04, 2.39180598e-05)
( 1.01041151e-04, 2.31745860e-05)
